,EloDiff,HomeElo,AwayElo,HomeFormPoints_5,AwayFormPoints_5,SeasonEncoded,SeasonYear,Month,Date
5489,114.9901748396403,1659.410307667786,1544.4201328281456,2.0,1.2,14,2014,2,22
5490,-106.90588488027993,1431.9055398057108,1538.8114246859907,0.4,2.0,14,2014,2,28
5491,186.71882667111822,1673.3541869500484,1486.6353602789302,2.0,1.0,14,2014,2,28
5492,80.8458019466309,1519.0966183992414,1438.2508164526105,1.6,0.0,14,2014,2,28
5493,113.99018826645784,1560.279928014141,1446.2897397476831,2.0,1.4,14,2014,2,28
5494,-122.21554964993288,1482.1236820320808,1604.3392316820136,1.6,0.8,14,2014,2,28
5495,50.04663253937929,1547.6140387700807,1497.5674062307014,0.6,1.4,14,2014,2,28
5496,122.8980751294821,1703.081141313121,1580.1830661836389,2.4,1.0,14,2014,3,1
5497,-74.57076865774366,1690.5118165814508,1765.0825852391945,2.6,1.6,14,2014,3,1
5498,-42.087909243853574,1439.45777610729,1481.5456853511437,1.6,0.6,14,2014,3,3
5499,81.96185257709476,1590.9598359049266,1508.997983327832,1.4,1.4,14,2014,3,3
5500,-64.96643999235289,1430.5366378168148,1495.5030778091677,0.6,1.6,14,2014,3,3
5501,277.7368027555383,1702.6257739631562,1424.888971207618,2.6,0.4,14,2014,3,4
5502,336.16876137313193,1752.968627857489,1416.7998664843572,2.0,0.2,14,2014,3,4
5503,-151.63306484279792,1526.810797035037,1678.443861877835,1.0,2.0,14,2014,3,4
5504,-296.2180116584964,1413.4663442644217,1709.684355922918,0.6,2.4,14,2014,3,4
5505,-6.467959919307759,1567.111891654534,1573.5798515738418,2.0,0.4,14,2014,3,4
5506,110.3884084417673,1656.2164017258508,1545.8279932840835,2.0,1.4,14,2014,3,4
5507,-225.91257700064853,1536.1834616729502,1762.0960386735987,0.6,2.2,14,2014,3,4
5508,-252.75141818312977,1410.3905141359091,1663.141932319039,0.6,2.0,14,2014,3,7
5509,37.95515939678921,1480.3401889089423,1442.385029512153,0.4,1.2,14,2014,3,14
5510,-93.6433468889295,1483.6546861138295,1577.298033002759,2.0,1.8,14,2014,3,14
5511,180.8584855600311,1712.7601860514305,1531.9017004913994,3.0,0.4,14,2014,3,14
5512,-333.9663447287992,1421.525931641058,1755.492276369857,0.8,1.8,14,2014,3,14
5513,94.70851809695387,1501.314226374194,1406.6057082772402,1.4,0.6,14,2014,3,14
5514,-26.38705457750234,1414.2762179719891,1440.6632725494915,0.4,1.6,14,2014,3,14
5515,42.47606214632174,1563.3937102256168,1520.917648079295,0.8,0.8,14,2014,3,15
5516,17.410272655868994,1684.3370108335769,1666.9267381777079,2.4,1.4,14,2014,3,15
5517,167.73420699658504,1766.3777998551495,1598.6435928585645,2.2,1.0,14,2014,3,15
5518,-167.08635083882086,1538.9024626908954,1705.9888135297163,1.2,3.0,14,2014,3,16
5519,-79.89906745824806,1453.4731416749403,1533.3722091331883,1.2,1.8,14,2014,3,21
5520,241.75748087670468,1738.0440155538752,1496.2865346771705,1.8,1.4,14,2014,3,21
5521,-205.8447697164495,1512.1341526199303,1717.9789223363798,0.6,3.0,14,2014,3,21
5522,164.15405582395624,1603.128248280996,1438.9741924570399,1.4,0.8,14,2014,3,21
5523,56.01231805428415,1564.666184439418,1508.6538663851338,1.8,1.8,14,2014,3,21
5524,242.39318552434838,1657.4274270844833,1415.034241560135,2.0,0.4,14,2014,3,21
5525,57.430887460295025,1526.6829642064502,1469.2520767461551,0.8,0.4,14,2014,3,21
5526,-321.9878954713722,1439.9052489613457,1761.893144432718,1.0,2.2,14,2014,3,22
5527,17.682745160621835,1711.5190670874233,1693.8363219268015,2.4,2.4,14,2014,3,22
5528,-172.91113741868116,1399.2660682663004,1572.1772056849816,0.0,1.4,14,2014,3,22
5529,21.65167734029137,1722.6622331006386,1701.0105557603472,3.0,1.8,14,2014,4,4
5530,-31.151979614707216,1577.5743129683888,1608.726292583096,1.8,1.4,14,2014,4,4
5531,258.6117116900755,1704.3448332538776,1445.7331215638021,3.0,1.2,14,2014,4,4
5532,211.53452377945814,1764.6023675251208,1553.0678437456627,2.2,1.2,14,2014,4,4
5533,98.43474139453497,1492.3037023774282,1393.8689609828932,1.2,0.6,14,2014,4,4
5534,103.9162033753837,1541.1122292443265,1437.1960258689428,1.8,0.4,14,2014,4,4
5535,-123.98179427044715,1411.0630687749142,1535.0448630453614,1.0,0.6,14,2014,4,4
5536,-228.02245171476397,1433.37614815494,1661.398599869704,0.8,2.0,14,2014,4,5
5537,-46.560663948427646,1460.890177907244,1507.4508418556716,0.8,0.6,14,2014,4,5
5538,-221.77464077472837,1520.2522070788891,1742.0268478536175,2.4,1.2,14,2014,4,6
5539,35.422056572415386,1442.0507489462461,1406.6286923738307,1.4,0.8,14,2014,4,7
5540,-292.9047377911061,1439.1351154239999,1732.039853215106,0.8,3.0,14,2014,4,11
5541,167.73119491930015,1597.8320616062722,1430.100866686972,2.0,0.4,14,2014,4,11
5542,-63.667407952687654,1472.2223361904967,1535.8897441431843,0.8,2.4,14,2014,4,11
5543,-40.2611555189153,1548.2073884262973,1588.4685439452126,1.4,2.0,14,2014,4,11
5544,214.6048945634966,1655.639632600644,1441.0347380371475,1.4,1.4,14,2014,4,11
5545,55.05655314451133,1479.5439709864906,1424.4874178419793,0.6,1.4,14,2014,4,11
5546,-26.880467429014516,1521.6205139782962,1548.5009814073107,0.8,0.8,14,2014,4,11
5547,-18.3621049178887,1708.0272058714336,1726.3893107893223,3.0,1.2,14,2014,4,12
5548,-361.52452658054335,1407.6447032829294,1769.1692298634728,0.8,2.6,14,2014,4,12
5549,195.51425207346097,1691.6329356458798,1496.1186835724188,1.8,0.0,14,2014,4,13
5550,52.83295515176974,1771.3881733697285,1718.5552182179588,2.6,2.4,14,2014,4,18
5551,76.10504061290294,1544.0774889813435,1467.9724483684406,2.4,1.2,14,2014,4,18
5552,151.30557956116218,1587.314894007952,1436.0093144467899,2.6,0.8,14,2014,4,18
5553,-113.30209790352842,1436.0589404600294,1549.3610383635578,2.0,1.4,14,2014,4,18
5554,-55.61863605532335,1547.7288393872147,1603.347475442538,0.8,1.4,14,2014,4,18
5555,193.46864244440485,1715.861298442797,1522.3926559983922,1.2,0.8,14,2014,4,19
5556,-148.92578428241973,1491.2187241448191,1640.1445084272389,0.0,1.4,14,2014,4,19
5557,-19.100822078623423,1430.1083264487581,1449.2091485273816,0.2,2.4,14,2014,4,25
5558,107.33593189567637,1531.9213847463825,1424.5854528507061,1.8,0.8,14,2014,4,25
5559,264.2750894857784,1720.804951696331,1456.5298622105527,1.8,0.8,14,2014,4,25
5560,-50.95024108764005,1485.2605892085655,1536.2108302962056,0.0,2.0,14,2014,4,25
5561,-112.0232429681846,1405.4257597766737,1517.4490027448583,1.0,1.0,14,2014,4,25
5562,-54.34246501483403,1591.7601783486584,1646.1026433634925,1.4,1.6,14,2014,4,25
5563,95.28154512875699,1559.3161364810944,1464.0345913523374,1.0,0.8,14,2014,4,25
5564,-216.40434247007784,1480.1285526034017,1696.5328950734795,0.8,1.4,14,2014,4,25
5565,-44.71347823930887,1735.165654192316,1779.8791324316248,2.6,2.6,14,2014,4,26
5566,-116.8483771500787,1593.2158820059838,1710.0642591560625,2.6,1.8,14,2014,4,26
5567,-253.42156483915028,1437.5801561060641,1691.0017209452144,1.2,0.8,14,2014,4,28
5568,-319.9392975528458,1458.659935881642,1778.5992334344878,2.4,2.6,14,2014,4,29
5569,-20.793659739629902,1455.922972712475,1476.716632452105,2.4,0.0,14,2014,5,2
5570,211.16268133470226,1696.822408066369,1485.6597267316668,1.2,1.4,14,2014,5,2
5571,266.231929559696,1674.7747034563854,1408.5427738966894,1.4,1.0,14,2014,5,2
5572,-11.885670428771846,1544.7547870526662,1556.640457481438,2.0,1.0,14,2014,5,2
5573,-126.60137865439788,1466.7102703519938,1593.3116490063917,1.4,0.8,14,2014,5,2
5574,93.67444953034487,1514.3319886248426,1420.6575390944977,1.0,0.2,14,2014,5,2
5575,-153.5133045347295,1452.9444285609477,1606.4577330956772,1.4,2.0,14,2014,5,2
5576,262.4095151126303,1781.3361966036548,1518.9266814910245,2.6,1.2,14,2014,5,3
5577,-79.83921264017681,1644.5511727057592,1724.390385345936,1.0,1.8,14,2014,5,3
5578,-282.63837959455986,1453.8071735948931,1736.445553189453,1.2,2.6,14,2014,5,4
5579,-54.603137440889896,1467.096169441841,1521.699306882731,2.0,1.0,14,2014,5,9
5580,-166.08728070882557,1515.309537302495,1681.3968180113206,0.6,1.2,14,2014,5,9
5581,112.10498900904054,1592.3059922147838,1480.2010032057433,1.4,2.0,14,2014,5,9
5582,37.2321104284556,1450.5223312650648,1413.2902208366093,1.2,0.6,14,2014,5,9
5583,-113.30016735738582,1466.5207487952564,1579.8209161526422,2.4,0.8,14,2014,5,9
5584,-34.966460417391545,1466.1188563693236,1501.085316786715,0.2,1.6,14,2014,5,9
5585,-90.51102398378566,1546.2984937771841,1636.8095177609698,1.6,0.8,14,2014,5,9
5586,106.62623161623173,1784.9533407921842,1678.3271091759525,2.2,1.6,14,2014,5,10
5587,327.14167211360314,1732.1320402907254,1404.9903681771223,2.4,0.4,14,2014,5,10
5588,184.6336447623612,1739.7303955192813,1555.09675075692,2.0,2.0,14,2014,5,11
5589,-134.48847053706572,1424.357763749063,1558.8462342861287,0.8,1.6,14,2014,5,16
5590,171.54696257591945,1681.3032061867184,1509.756243610799,1.0,0.6,14,2014,5,16
5591,-64.77200306162149,1402.3498847473265,1467.121887808948,0.8,0.2,14,2014,5,16
5592,88.01579673114816,1566.6707581367389,1478.6549614055907,0.8,1.8,14,2014,5,16
5593,13.649234602264869,1493.3201414134246,1479.6709068111597,1.6,2.0,14,2014,5,16
5594,184.80698889941414,1624.2617772520252,1439.454788352611,1.4,1.2,14,2014,5,16
5595,-69.04633908812116,1510.1405149189814,1579.1868540071025,0.8,1.8,14,2014,5,16
5596,-37.91563845343262,1686.9501117030168,1724.8657501564494,0.8,1.6,14,2014,5,17
5597,-164.81112760076917,1569.961396119752,1734.7725237205211,1.8,3.0,14,2014,5,17
5598,-281.8949584343277,1500.0822853470906,1781.9772437814183,2.2,1.6,14,2014,5,18
5599,230.85127519996945,1723.7787620438442,1492.9274868438747,1.2,1.8,14,2014,5,20
5600,43.08918038802153,1471.1354232750034,1428.0462428869819,1.2,1.4,14,2014,5,24
5601,-42.16802803131395,1587.2252962306723,1629.3933242619862,1.2,1.4,14,2014,5,24
5602,201.17995584836171,1717.9656333914468,1516.785677543085,1.6,1.6,14,2014,5,24
5603,-40.050451446593115,1524.3281350883597,1564.3785865349528,1.2,1.8,14,2014,5,24
5604,266.53323608915184,1765.273851585424,1498.740615496272,2.0,1.6,14,2014,5,24
5605,-253.71385847297188,1434.3232413426501,1688.037099815622,0.8,1.0,14,2014,5,24
5606,-111.57355956094784,1555.1577551482098,1666.7313147091577,1.6,0.8,14,2014,5,24
5607,-46.823170880479665,1455.278901814932,1502.1020726954116,0.8,0.8,14,2014,5,24
5608,65.87069063936701,1480.0635613807096,1414.1928707413426,2.0,0.8,14,2014,5,24
5609,166.16503703799413,1740.3553333053203,1574.1902962673262,3.0,0.8,14,2014,5,24
5610,40.09846332318466,1500.0,1459.9015366768153,0.0,1.8,15,2015,8,8
5611,215.59027218855772,1768.8211930412951,1553.2309208527374,1.6,1.4,15,2015,8,8
5612,136.72972822950783,1578.4330651023824,1441.7033368728746,0.8,1.2,15,2015,8,8
5613,-81.9318896132254,1453.5439111573496,1535.475800770575,0.2,1.8,15,2015,8,8
5614,-7.003229430790498,1488.1900446096104,1495.1932740404009,2.6,1.0,15,2015,8,8
5615,43.61937890737113,1681.8049342976472,1638.185555390276,1.6,1.2,15,2015,8,8
5616,231.9834484956118,1722.7459421836006,1490.7624936879888,1.0,1.2,15,2015,8,9
5617,-102.02031705609261,1466.6184808223547,1568.6387978784473,1.0,0.8,15,2015,8,9
5618,-85.36291158576137,1568.263079135803,1653.6259907215644,1.4,1.4,15,2015,8,9
5619,-233.90146294326792,1512.0053687509312,1745.9068316941991,1.4,3.0,15,2015,8,10
5620,-219.50545650636877,1471.0505660288704,1690.5560225352392,1.2,2.2,15,2015,8,14
5621,89.2725321600658,1558.745811481746,1469.4732793216801,1.4,1.0,15,2015,8,15
5622,-8.904987380704142,1565.783999379122,1574.688986759826,0.8,1.4,15,2015,8,15
5623,39.132394137326855,1484.9917321891005,1445.8593380517736,0.4,0.8,15,2015,8,15
5624,-62.42891014336601,1445.447415215431,1507.876325358797,1.2,1.0,15,2015,8,15
5625,8.205569774400828,1506.5971562353116,1498.3915864609107,0.6,2.6,15,2015,8,15
5626,68.76271893971625,1629.434467152684,1560.6717482129677,1.4,1.6,15,2015,8,15
5627,-163.7509057601269,1543.160373876151,1706.9112796362779,1.8,1.6,15,2015,8,16
5628,-13.270427325953278,1750.0358750863334,1763.3063024122866,3.0,1.0,15,2015,8,16
5629,172.3663509964549,1661.2173216443998,1488.850970647945,1.4,0.0,15,2015,8,17
5630,232.97554757008584,1694.9632044003147,1461.9876568302288,1.8,1.0,15,2015,8,22
5631,70.90958549473294,1537.552969658528,1466.643384163795,2.4,0.6,15,2015,8,22
5632,-118.85304193592538,1508.6277178418468,1627.4807597777722,2.2,1.6,15,2015,8,22
5633,-92.36128384123685,1473.8701501319604,1566.2314339731972,0.4,1.0,15,2015,8,22
5634,12.919528511700719,1496.3610248543755,1483.4414963426748,0.6,1.0,15,2015,8,22
5635,-105.64453547896574,1456.9809201089138,1562.6254555878795,1.0,1.2,15,2015,8,22
5636,-175.98490632413882,1584.432736730056,1760.4176430541947,1.4,3.0,15,2015,8,23
5637,-108.81507726638915,1447.225172142503,1556.0402494088921,1.4,1.0,15,2015,8,23
5638,-246.8259660127003,1506.098568431725,1752.9245344444253,0.8,1.4,15,2015,8,23
5639,45.891887904231,1712.518683853901,1666.62679594967,1.6,1.4,15,2015,8,24
5640,181.95069985327427,1667.9400420850009,1485.9893422317266,1.4,1.2,15,2015,8,29
5641,-17.811168368153858,1458.6564523321003,1476.4676207002542,0.8,0.4,15,2015,8,29
5642,-18.10792796076157,1493.8131789653237,1511.9211069260853,1.0,2.2,15,2015,8,29
5643,211.27521756872284,1756.8151190589454,1545.5399014902225,1.4,2.4,15,2015,8,29
5644,57.467149219722614,1559.6751330369275,1502.2079838172049,1.0,0.8,15,2015,8,29
5645,315.4867276202251,1765.7453085905886,1450.2585809703635,3.0,0.8,15,2015,8,29
5646,45.082299499871624,1624.1873706935337,1579.105071193662,1.2,1.0,15,2015,8,29
5647,-243.36431584076013,1467.8411218778099,1711.20543771857,1.0,2.0,15,2015,8,29
5648,93.07559792116581,1553.0068405810316,1459.9312426598658,1.0,0.8,15,2015,8,30
5649,-125.47577594783024,1563.6339634049034,1689.1097393527336,1.6,1.6,15,2015,8,30
5650,167.12283232128652,1715.1588485234774,1548.036016202191,2.0,0.4,15,2015,9,12
5651,-207.575611748842,1560.967776715811,1768.543388464653,1.8,3.0,15,2015,9,12
5652,-160.9918334331469,1580.39541040021,1741.387243833357,1.6,0.8,15,2015,9,12
5653,22.512923445812703,1675.6474883606397,1653.134564914827,2.0,1.4,15,2015,9,12
5654,-41.786020173664156,1452.5478754529968,1494.333895626661,1.4,0.8,15,2015,9,12
5655,-129.63571330069817,1447.4605010962991,1577.0962143969973,1.2,1.6,15,2015,9,12
5656,-46.54310713595919,1513.8471006519414,1560.3902077879006,1.0,1.2,15,2015,9,12
5657,52.23173991607041,1511.400390264748,1459.1686503486776,2.2,0.8,15,2015,9,13
5658,-146.94160880330878,1475.955422683677,1622.8970314869857,0.4,1.2,15,2015,9,13
5659,36.90710832899799,1500.7948194019004,1463.8877110729024,1.8,0.4,15,2015,9,14
5660,263.454533212928,1773.191058329403,1509.736525116475,2.4,1.8,15,2015,9,19
5661,-64.51798599687686,1450.6607765770334,1515.1787625739103,0.2,1.6,15,2015,9,19
5662,6.370699088107585,1727.0589609671963,1720.6882618790887,1.2,2.0,15,2015,9,19
5663,22.598338810187443,1542.5066028465797,1519.9082640363922,0.6,1.8,15,2015,9,19
5664,-6.081686746972991,1454.946005358328,1461.027692105301,0.2,1.6,15,2015,9,19
5665,-31.19466987837518,1563.5290233879955,1594.7236932663707,1.6,1.6,15,2015,9,19
5666,13.187564571812345,1483.1369628738405,1469.9493983020282,1.4,0.4,15,2015,9,19
5667,180.03682537002487,1643.781633575842,1463.7448082058172,1.0,1.6,15,2015,9,20
5668,-125.94187383369285,1559.0585458659318,1685.0004196996247,1.0,2.0,15,2015,9,20
5669,72.58294901757358,1628.9030558686345,1556.320106851061,1.8,1.2,15,2015,9,20
5670,49.09950963286974,1541.8570860662342,1492.7575764333644,1.0,1.4,15,2015,9,26
5671,-119.94659140048225,1636.8438213339914,1756.7904127344736,2.2,1.8,15,2015,9,26
5672,-190.31382397426637,1520.5577808167377,1710.871604791004,1.2,2.0,15,2015,9,26
5673,196.52193466577205,1639.018633419425,1442.496698753653,1.0,0.2,15,2015,9,26
5674,231.19758220364292,1691.5263669461472,1460.3287847425042,2.0,0.4,15,2015,9,26
5675,-291.754585557587,1445.121032497694,1736.875618055281,0.4,1.4,15,2015,9,26
5676,-11.891874631086239,1552.5325986194093,1564.4244732504956,1.6,1.0,15,2015,9,26
5677,57.629362349169924,1526.1371707114042,1468.5078083622343,2.0,1.2,15,2015,9,26
5678,-77.52667641976905,1470.852664965935,1548.379341385704,1.4,1.8,15,2015,9,27
5679,-70.48540300657987,1523.3428403972907,1593.8282434038706,1.4,1.6,15,2015,9,28
5680,-112.83505471840203,1437.6181670928922,1550.4532218112943,0.2,1.4,15,2015,10,3
5681,21.113690316306474,1484.1614406883043,1463.0477503719978,1.0,1.4,15,2015,10,3
5682,167.14417896310556,1730.0189196491372,1562.8747406860316,0.8,2.0,15,2015,10,3
5683,40.8400644804708,1556.1842559796412,1515.3441914991704,1.8,1.4,15,2015,10,3
5684,291.4912609082596,1743.4689918120973,1451.9777309038377,1.8,0.2,15,2015,10,3
5685,-45.39476170790908,1470.1514682794439,1515.546229987353,1.0,1.6,15,2015,10,3
5686,-68.34500197582474,1456.14850881837,1524.4935107941947,0.4,2.2,15,2015,10,3
5687,20.17651275010735,1715.8831556203888,1695.7066428702815,2.4,1.8,15,2015,10,4
5688,-42.07027277819475,1601.826892301991,1643.8971650801857,1.8,1.0,15,2015,10,4
5689,-96.08291107249443,1554.0823311838733,1650.1652422563677,1.0,2.2,15,2015,10,4
5690,263.06182451944665,1746.6163113275072,1483.5544868080606,1.8,0.8,15,2015,10,17
5691,284.79157993765944,1715.5478414085333,1430.7562614708738,1.4,0.0,15,2015,10,17
5692,42.462798556385906,1565.0141686383968,1522.5513700820109,1.2,2.2,15,2015,10,17
5693,-83.25482914756435,1603.0318884996639,1686.2867176472282,1.6,2.4,15,2015,10,17
5694,4.775993748353812,1647.4681626308666,1642.6921688825128,2.2,1.2,15,2015,10,17
5695,-261.64837659120053,1463.6547042522416,1725.303080843442,1.4,2.4,15,2015,10,17
5696,48.4236293098611,1506.5142788404148,1458.0906495305537,1.4,0.2,15,2015,10,17
5697,53.098770764941946,1577.3458189266355,1524.2470481616936,1.6,1.6,15,2015,10,17
5698,-12.62023871667543,1448.8304113884278,1461.4506501051033,0.8,1.0,15,2015,10,18
5699,-0.5357166239382423,1556.7794108093744,1557.3151274333127,0.4,2.0,15,2015,10,19
5700,133.5499059470792,1728.933225286132,1595.3833193390528,2.4,1.0,15,2015,10,24
5701,-119.28952437759722,1427.505305583462,1546.7948299610591,0.0,1.0,15,2015,10,24
5702,-28.034475407261652,1525.7635647994969,1553.7980402067585,1.6,1.2,15,2015,10,24
5703,-64.04191966781036,1451.0875701081036,1515.129489775914,0.4,1.8,15,2015,10,24
5704,107.27514847207635,1567.299708281628,1460.0245598095516,2.0,1.4,15,2015,10,24
5705,-185.03129878229606,1533.7674985136491,1718.7987972959452,2.2,1.4,15,2015,10,24
5706,67.0003220858614,1642.8296243746936,1575.8293022888322,1.4,1.6,15,2015,10,25
5707,-56.28705614802516,1693.9352868078392,1750.2223429558644,2.0,1.4,15,2015,10,25
5708,-167.38225195898235,1479.9484551797034,1647.3307071386857,0.8,2.2,15,2015,10,25
5709,-9.718052790372894,1449.4754385950546,1459.1934913854275,0.8,0.8,15,2015,10,25
5710,-152.54844232627556,1542.9928897830637,1695.5413321093392,1.4,1.6,15,2015,10,31
5711,305.70604913260263,1748.6162976543644,1442.9102485217618,2.0,0.2,15,2015,10,31
5712,-13.261903860935945,1523.3068113622558,1536.5687152231917,1.2,2.0,15,2015,10,31
5713,63.00066527707281,1703.9254199247353,1640.9247546476624,0.8,1.8,15,2015,10,31
5714,-75.62320549256356,1473.0176703922955,1548.640875884859,1.4,1.6,15,2015,10,31
5715,-105.3927414351997,1448.9138562636845,1554.3065976988842,1.0,2.0,15,2015,10,31
5716,-181.7778630275841,1553.4902451722985,1735.2681081998826,0.8,3.0,15,2015,10,31
5717,129.29336270850467,1589.0484364253023,1459.7550737167976,1.4,0.8,15,2015,11,1
5718,103.30915779407746,1577.7341720158634,1474.425014221786,2.2,0.2,15,2015,11,1
5719,232.0442577243807,1652.8541480966032,1420.8098903722225,2.2,0.0,15,2015,11,2
5720,-108.31799121932409,1439.9739043400382,1548.2918955593623,0.6,0.8,15,2015,11,7
5721,-140.76883837968649,1551.3628929500892,1692.1317313297757,2.0,0.6,15,2015,11,7
5722,15.456288063387092,1467.3138490758665,1451.8575610124794,0.2,1.4,15,2015,11,7
5723,61.02664516323989,1546.18719222305,1485.1605470598101,2.6,1.4,15,2015,11,7
5724,177.72426743601363,1691.412601798411,1513.6883343623974,1.6,1.2,15,2015,11,7
5725,-131.5316752378485,1453.3136619239342,1584.8453371617827,0.8,2.2,15,2015,11,7
5726,-58.991849000821276,1536.4979992173444,1595.4898482181657,1.6,1.0,15,2015,11,7
5727,83.4481265400243,1740.4664578128188,1657.0183312727945,2.6,1.8,15,2015,11,8
5728,-334.90693464005676,1416.6457071960313,1751.552641836088,0.2,2.2,15,2015,11,8
5729,105.59682314863016,1652.718443242622,1547.1216200939919,1.2,1.4,15,2015,11,8
5730,-219.80203395589524,1476.899191263973,1696.7012252198683,1.2,2.2,15,2015,11,21
5731,104.32297729153333,1744.0923517701845,1639.7693744786511,1.6,1.6,15,2015,11,21
5732,26.02412115141874,1591.2306129559722,1565.2064918045535,1.6,2.0,15,2015,11,21
5733,-92.14641251840862,1462.3021355004785,1554.448548018887,1.4,2.6,15,2015,11,21
5734,169.70205974806504,1593.8080570099999,1424.1059972619348,1.4,0.2,15,2015,11,21
5735,78.40220856686005,1535.2714831547275,1456.8692745878675,0.8,0.2,15,2015,11,21
5736,-229.71006079545464,1508.3997109409402,1738.1097717363948,1.8,2.0,15,2015,11,21
5737,225.29381573063847,1678.2881324753114,1452.994316744673,1.2,0.6,15,2015,11,21
5738,121.19522692370833,1659.3750173492185,1538.1797904255102,2.2,1.4,15,2015,11,22
5739,113.14230272821806,1560.0706888579628,1446.9283861297447,0.8,1.2,15,2015,11,23
5740,150.6938184038754,1731.176794631044,1580.4829762271686,1.6,1.4,15,2015,11,28
5741,-115.87967778781876,1460.0744507455383,1575.954128533357,1.8,1.4,15,2015,11,28
5742,-53.86208716491137,1418.63578553269,1472.4978726976015,0.2,1.8,15,2015,11,28
5743,-140.18993644476745,1459.0883322944771,1599.2782687392446,0.4,1.6,15,2015,11,28
5744,92.0307863343437,1546.924624242169,1454.8938379078254,1.4,0.8,15,2015,11,28
5745,-139.24569817469978,1561.8568456115402,1701.10254378624,2.6,1.8,15,2015,11,28
5746,-273.61787432712686,1448.7005573328904,1722.3184316600173,0.8,1.6,15,2015,11,29
5747,119.63250616967366,1652.6849316177916,1533.052425448118,2.0,0.8,15,2015,11,29
5748,7.342096001735172,1531.5331470190529,1524.1910510173177,1.0,1.4,15,2015,11,29
5749,-16.56023113141805,1666.0216607556758,1682.581891887094,2.2,0.8,15,2015,11,29
5750,242.45699687882006,1715.7483250209368,1473.2913281421168,1.6,1.2,15,2015,12,5
5751,219.18788928496974,1682.1056107492668,1462.917721464297,0.8,1.0,15,2015,12,5
5752,165.97451477413438,1697.2963707344152,1531.3218559602808,1.8,0.6,15,2015,12,5
5753,164.39356849632577,1574.5673282238108,1410.173759727485,1.4,0.4,15,2015,12,5
5754,-174.35519149762308,1562.7372511367787,1737.0924426344018,2.0,1.4,15,2015,12,5
5755,-39.297217516915225,1526.3658011464497,1565.663018663365,0.2,2.6,15,2015,12,5
5756,25.68923453083562,1480.9598985028065,1455.2706639719709,1.8,0.8,15,2015,12,5
5757,-142.09559981741313,1524.4023420760898,1666.497941893503,1.0,1.8,15,2015,12,5
5758,-211.88912032264625,1447.4824355968135,1659.3715559194598,1.4,1.8,15,2015,12,6
5759,41.11285301624366,1595.4488795694247,1554.336026553181,1.8,1.6,15,2015,12,7
5760,-214.3480135691018,1478.5042551256465,1692.8522686947483,1.6,1.6,15,2015,12,12
5761,-14.645959124970204,1555.5138571716373,1570.1598162966075,2.0,0.8,15,2015,12,12
5762,204.96478800331806,1722.4568552785868,1517.4920672752687,1.4,0.2,15,2015,12,12
5763,-148.26233387258435,1446.008715078384,1594.2710489509684,1.0,1.4,15,2015,12,12
5764,-20.900523089040234,1469.321324307353,1490.2218473963933,1.2,1.8,15,2015,12,12
5765,-41.60688049264604,1535.7659579999477,1577.3728384925937,0.8,2.0,15,2015,12,12
5766,-305.1370572010121,1414.5812716546884,1719.7183288557005,0.4,1.6,15,2015,12,13
5767,115.6527900413596,1643.9312288777244,1528.2784388363648,1.4,1.2,15,2015,12,13
5768,199.69908249467903,1662.621845133228,1462.9227626385489,1.2,1.8,15,2015,12,13
5769,-91.98232455337143,1574.536752534546,1666.5190770879174,2.6,0.8,15,2015,12,14
5770,227.32771586277408,1677.3623076383437,1450.0345917755697,1.0,1.0,15,2015,12,19
5771,194.00961570470304,1653.9317808219769,1459.9221651172738,1.4,1.2,15,2015,12,19
5772,3.121123453296377,1590.2451722537828,1587.1240488004864,1.2,2.6,15,2015,12,19
5773,66.4746622621958,1478.1113746295744,1411.6367123673785,1.4,0.4,15,2015,12,19
5774,10.245835995636753,1576.180988239363,1565.9351522437262,1.4,2.0,15,2015,12,19
5775,37.49524424795527,1531.4894604300064,1493.994216182051,1.2,2.2,15,2015,12,19
5776,-87.69471191768389,1559.7385212245185,1647.4332331422024,0.2,1.6,15,2015,12,19
5777,-24.167244624657087,1512.7905636285213,1536.9578082531784,0.4,0.8,15,2015,12,20
5778,-141.09920069761029,1499.6210065864725,1640.7202072840828,2.4,1.4,15,2015,12,20
5779,-4.495470782323764,1722.6628881430104,1727.1583589253341,2.0,1.2,15,2015,12,21
5780,-71.16071987669216,1505.0692457755201,1576.2299656522123,2.2,2.2,15,2015,12,26
5781,145.39114724299998,1658.8638535844475,1513.4727063414475,1.0,2.6,15,2015,12,26
5782,262.0388837406649,1717.0289760954681,1454.9900923548032,1.8,0.6,15,2015,12,26
5783,29.654627990841846,1626.8685075291078,1597.213879538266,1.4,2.0,15,2015,12,26
5784,-122.736341545507,1413.526997181943,1536.26333872745,0.6,1.0,15,2015,12,26
5785,-103.9342517009934,1476.22108981501,1580.1553415160033,1.4,1.2,15,2015,12,26
5786,189.18126681911326,1654.9614462178483,1465.780179398735,1.6,1.0,15,2015,12,26
5787,-180.58196282400377,1552.2103081488726,1732.7922709728764,0.8,2.0,15,2015,12,26
5788,-95.73054518430149,1565.8861748308768,1661.6167200151783,1.4,0.4,15,2015,12,26
5789,-6.929397682287572,1513.4850331542498,1520.4144308365373,0.8,0.6,15,2015,12,26
5790,210.9279008579531,1718.0171491002454,1507.0892482422923,2.4,2.0,15,2015,12,28
